collection,lesson,lesson_url
3-minute-vietnamese-greetings-and-useful-phrases,3minute-vietnamese-16-asking-directions,https://mdn.illops.net/vietnamesepod101/3MV_S1L16_101716_vpod101.mp3
3-minute-vietnamese-greetings-and-useful-phrases,3minute-vietnamese-15-where-are-you-going,https://mdn.illops.net/vietnamesepod101/3MV_S1L15_101016_vpod101.mp3
3-minute-vietnamese-greetings-and-useful-phrases,3minute-vietnamese-14-when-are-you-leaving,https://mdn.illops.net/vietnamesepod101/3MV_S1L14_100316_vpod101.mp3
3-minute-vietnamese-greetings-and-useful-phrases,3minute-vietnamese-13-who-is-it,https://mdn.illops.net/vietnamesepod101/3MV_S1L13_092616_vpod101.mp3
master-vietnamese-with-3-minute-video-lessons,learn-vietnamese-in-three-minutes-1-self-introductions,-1
culture-class-essential-vietnamese-vocabulary,transportation,https://mdn.illops.net/vietnamesepod101/CCE_S1L22_060313_vpod101.mp3
culture-class-essential-vietnamese-vocabulary,natural-disasters,https://mdn.illops.net/vietnamesepod101/CCE_S1L21_052713_vpod101.mp3
news,how-to-speak-more-vietnamese-with-linebyline-scripts,https://mdn.illops.net/vietnamesepod101/N_L204_041220_vpod101.mp3
news,for-vietnamese-learners-top-5-vietnamese-learning-strategies-steal-these-for-yourself,https://mdn.illops.net/vietnamesepod101/N_L190_091519_vpod101.mp3
news,are-you-an-active-or-passive-vietnamese-learner-learning-strategies-inside,https://mdn.illops.net/vietnamesepod101/N_L175_020319_vpod101.mp3
news,the-secret-to-learning-vietnamese-in-2019-with-tested-methods-success-strategies,https://mdn.illops.net/vietnamesepod101/N_L174_012019_vpod101.mp3
news,top-7-ways-to-perfect-your-vietnamese-speaking-reading-more,https://mdn.illops.net/vietnamesepod101/N_L176_021719_vpod101.mp3
lessons-for-your-flight-to-vietnam,all-about-5-top-5-mustknow-phrases-for-learning-vietnamese,https://mdn.illops.net/vietnamesepod101/ALL_L5_090913_vpod101.mp3
news,how-to-go-from-failure-to-achieving-your-vietnamese-new-years-resolution,https://mdn.illops.net/vietnamesepod101/N_L173_010619_vpod101.mp3
essential-vietnamese-for-emergencies-in-vietnam,learn-with-video-19-have-your-vietnamese-skills-been-declared-a-natural-disaster,-1
essential-vietnamese-for-emergencies-in-vietnam,survival-phrases-49-vietnamese-for-getting-help-in-vietnam,https://mdn.illops.net/vietnamesepod101/S_S1L49_121012_vpod101.mp3
lessons-for-your-flight-to-vietnam,learn-vietnamese-in-three-minutes-8-how-much,-1
news,2-tactics-successful-vietnamese-learners-use-2-new-features-inside,https://mdn.illops.net/vietnamesepod101/N_L99_030616_vpod101.mp3
news,your-new-free-feature-is-here-get-daily-vietnamese-minilessons-with-the-calendar,https://mdn.illops.net/vietnamesepod101/N_L84_081615_vpod101.mp3
news,5-ways-to-get-every-vietnamese-lesson-for-free-your-new-feature-inside,https://mdn.illops.net/vietnamesepod101/N_L100_032016_vpod101.mp3
news,3-easy-ways-to-double-your-vietnamese-progress-one-is-a-new-feature,https://mdn.illops.net/vietnamesepod101/N_L85_090615_vpod101.mp3
news,a-deal-so-good-it-comes-once-every-4-years-how-to-succeed-with-vietnamese,https://mdn.illops.net/vietnamesepod101/N_L98_022816_vpod101.mp3
news,go-for-the-gold-get-fluent-in-vietnamese,https://mdn.illops.net/vietnamesepod101/N_L1_072212_vpod101.mp3
news,the-countdown-party-ends-with-a-secret-vietnamese-deal,https://mdn.illops.net/vietnamesepod101/N_L12_122312_vpod101.mp3
news,the-last-5-best-vietnamese-deals-of-2012-start-midnight,https://mdn.illops.net/vietnamesepod101/N_L11_121612_vpod101.mp3
news,does-it-take-one-day-to-speak-better-vietnamese,https://mdn.illops.net/vietnamesepod101/N_L4_091612_vpod101.mp3
news,get-your-vietnamese-answers-at-the-vietnamese-resources-corner-save-20,https://mdn.illops.net/vietnamesepod101/N_L3_082612_vpod101.mp3
news,how-far-will-your-vietnamese-go-with-this-new-feature,https://mdn.illops.net/vietnamesepod101/N_L2_081212_vpod101.mp3
news,new-customize-your-vietnamese-learning-with-this-dashboard-update,https://mdn.illops.net/vietnamesepod101/N_L5_093012_vpod101.mp3
news,coming-soon-no-one-app-should-have-all-this-word-power,https://mdn.illops.net/vietnamesepod101/N_L6_102112_vpod101.mp3
news,vietnamesepod101com-goes-mobile-master-vietnamese-with-one-thumb,https://mdn.illops.net/vietnamesepod101/N_L8_111112_vpod101.mp3
news,choose-your-own-way-to-learn-vietnamese-choose-your-own-spooky-savings,https://mdn.illops.net/vietnamesepod101/N_L7_102812_vpod101.mp3
news,this-thanksgiving-youll-thank-yourself-for-learning-vietnamese,https://mdn.illops.net/vietnamesepod101/N_L9_111812_vpod101.mp3
news,10-days-of-epic-vietnamese-holiday-deals-start-midnight-tonight,https://mdn.illops.net/vietnamesepod101/N_L10_120912_vpod101.mp3
news,the-exclusive-vietnamesepod101com-inner-circle-kicks-off,https://mdn.illops.net/vietnamesepod101/N_L16_021013_vpod101.mp3
news,going-from-failure-to-achieving-your-vietnamese-new-years-resolution,https://mdn.illops.net/vietnamesepod101/N_L14_010613_vpod101.mp3
news,happy-new-year-from-vietnamesepod101com,https://mdn.illops.net/vietnamesepod101/N_L13_010113_vpod101.mp3
news,vietnamesepod101com-mobile-open-to-all-users-take-your-vietnamese-lessons-on-the-go,https://mdn.illops.net/vietnamesepod101/N_L15_012013_vpod101.mp3
news,is-your-vietnamese-getting-cold-bundle-up-and-get-a-free-audiobook,https://mdn.illops.net/vietnamesepod101/N_L17_022413_vpod101.mp3
news,youve-heard-the-vietnamese-lessons-now-get-more-with-24-off-24,https://mdn.illops.net/vietnamesepod101/N_L18_031713_vpod101.mp3
news,faster-lighter-better-brand-new-lesson-notes-with-every-lesson,https://mdn.illops.net/vietnamesepod101/N_L19_040713_vpod101.mp3
news,finally-the-new-vietnamese-word-power-app-is-now-on-android,https://mdn.illops.net/vietnamesepod101/N_L21_050513_vpod101.mp3
news,new-vietnamesepod101com-lesson-pages-are-here-loaded-with-features,https://mdn.illops.net/vietnamesepod101/N_L24_061313_vpod101.mp3
news,running-low-on-vietnamese-its-time-to-power-it-up-with-premium,https://mdn.illops.net/vietnamesepod101/N_L20_042413_vpod101.mp3
news,travel-language-go-together-so-weve-partnered-with-british-airways,https://mdn.illops.net/vietnamesepod101/N_L23_060213_vpod101.mp3
news,want-to-improve-your-vietnamese-it-all-comes-down-to-action,https://mdn.illops.net/vietnamesepod101/N_L22_051913_vpod101.mp3
news,the-new-vietnamesepod101com-lesson-pages-part-2-let-us-know-what-you-think,https://mdn.illops.net/vietnamesepod101/N_L25_061613_vpod101.mp3
news,want-to-learn-a-new-language-were-about-to-add-2-more-tomorrow,https://mdn.illops.net/vietnamesepod101/N_L26_063013_vpod101.mp3
news,completely-understand-vietnamese-in-every-lesson-heres-how,https://mdn.illops.net/vietnamesepod101/N_L27_071413_vpod101.mp3
news,free-feature-alert-do-you-know-about-these-vietnamesepod101com-features,https://mdn.illops.net/vietnamesepod101/N_L28_072813_vpod101.mp3
news,your-vietnamese-class-starts-today-start-learning-real-life-vietnamese-conversation,https://mdn.illops.net/vietnamesepod101/N_L30_082513_vpod101.mp3
news,sound-like-a-native-vietnamese-speaker-with-the-new-updated-voice-recorder,https://mdn.illops.net/vietnamesepod101/N_L31_090813_vpod101.mp3
news,learn-just-the-vietnamese-vocabulary-or-get-all-30-languages-with-visual-dictionary-pro-for-iphone-and-ipad,https://mdn.illops.net/vietnamesepod101/N_L29_081113_vpod101.mp3
news,the-many-ways-to-speaking-understanding-epic-vietnamese,https://mdn.illops.net/vietnamesepod101/N_L32_092213_vpod101.mp3
news,the-new-visual-dictionary-app-for-the-iphone-and-ipad-is-here-33-languages-inside,https://mdn.illops.net/vietnamesepod101/N_L33_100613_vpod101.mp3
news,halloween-special-top-5-vietnamese-language-fears-how-to-beat-them,https://mdn.illops.net/vietnamesepod101/N_L34_102013_vpod101.mp3
news,why-you-shouldnt-wait-for-new-years-to-learn-vietnamese-hint-holiday-discounts-coming-soon,https://mdn.illops.net/vietnamesepod101/N_L35_111013_vpod101.mp3
news,the-one-lesson-this-year-you-dont-want-to-miss-from-vietnamesepod101,https://mdn.illops.net/vietnamesepod101/N_L37_120113_vpod101.mp3
news,10-days-of-epic-vietnamese-holiday-deals-start-midnight-tonight,https://mdn.illops.net/vietnamesepod101/N_L38_120813_vpod101.mp3
news,were-thanking-you-for-learning-vietnamese-with-us-in-29-different-ways,https://mdn.illops.net/vietnamesepod101/N_L36_112413_vpod101.mp3
news,the-holiday-countdown-party-ends-one-last-secret-vietnamese-deal-inside,https://mdn.illops.net/vietnamesepod101/N_L40_122213_vpod101.mp3
news,final-week-the-last-5-vietnamese-deals-of-the-2013-holiday-countdown-start-midnight,https://mdn.illops.net/vietnamesepod101/N_L39_121513_vpod101.mp3
news,inside-3-free-new-years-gifts-from-vietnamesepod101com-now-one-more-gift-jan-1st,https://mdn.illops.net/vietnamesepod101/N_L41_122913_vpod101.mp3
news,new-custom-lists-create-study-share-your-vietnamese-wordlists-with-others,https://mdn.illops.net/vietnamesepod101/N_L43_011914_vpod101.mp3
news,going-from-failure-to-achieving-your-vietnamese-new-years-resolution,https://mdn.illops.net/vietnamesepod101/N_L42_010514_vpod101.mp3
news,the-4-steps-to-making-a-vietnamese-breakthrough-at-vietnamesepod101,https://mdn.illops.net/vietnamesepod101/N_L47_031614_vpod101.mp3
news,can-you-really-master-a-language-in-3-months-exclusive-interview-with-benny-lewis,https://mdn.illops.net/vietnamesepod101/N_L46_030914_vpod101.mp3
news,quick-sneak-peek-at-2-new-languages-an-olympicsized-vietnamesepod101com-deal,https://mdn.illops.net/vietnamesepod101/N_L44_020914_vpod101.mp3
news,the-exclusive-inner-circle-kicks-off-tips-tools-strategies-for-mastering-vietnamese,https://mdn.illops.net/vietnamesepod101/N_L45_022314_vpod101.mp3
news,our-favorite-ways-to-remember-vietnamese-vocab-plus-a-new-premium-feature,https://mdn.illops.net/vietnamesepod101/N_L48_040614_vpod101.mp3
news,1-proven-motivation-tactic-to-you-see-your-vietnamese-grow,https://mdn.illops.net/vietnamesepod101/N_L49_042014_vpod101.mp3
news,new-all-31-languages-including-vietnamesepod101-now-on-iphoneipad-and-android,https://mdn.illops.net/vietnamesepod101/N_L51_051814_vpod101.mp3
news,8-new-languages-take-our-language-learning-system-anywhere-with-your-iphone-or-ipad,https://mdn.illops.net/vietnamesepod101/N_L50_050414_vpod101.mp3
news,this-free-feature-is-your-nonstop-source-for-mustknow-vietnamese-words,https://mdn.illops.net/vietnamesepod101/N_L55_072014_vpod101.mp3
news,the-1-hack-for-speaking-reallife-vietnamese-line-by-line-scripts-for-any-conversation,https://mdn.illops.net/vietnamesepod101/N_L56_080314_vpod101.mp3
news,androiduserthisisthevietnameseandroidappyouvebeenlookingfor,https://mdn.illops.net/vietnamesepod101/N_L52_060114_vpod101.mp3
news,new-free-feature-get-all-of-your-vietnamese-vocabulary-lists-in-1-place,https://mdn.illops.net/vietnamesepod101/N_L57_081714_vpod101.mp3
news,what-do-successful-vietnamese-learners-do-differently-listen-to-these-3-crucial-rules,https://mdn.illops.net/vietnamesepod101/N_L53_061514_vpod101.mp3
news,brand-new-vietnamese-lessons-start-tomorrow-heres-how-to-get-them-for-free,https://mdn.illops.net/vietnamesepod101/N_L54_070614_vpod101.mp3
news,new-get-1on1-access-to-your-vietnamese-tutor-with-premium-plus-messenger,https://mdn.illops.net/vietnamesepod101/N_L58_090714_vpod101.mp3
news,you-got-us-to-the-300-million-download-milestone-now-wed-like-to-thank-you,https://mdn.illops.net/vietnamesepod101/N_L59_092114_vpod101.mp3
news,3-ways-to-perfect-your-vietnamese-speaking-a-new-feature,https://mdn.illops.net/vietnamesepod101/N_L62_110914_vpod101.mp3
news,what-are-your-vietnamese-learning-fears-were-killing-the-top-3-fears-in-this-lesson,https://mdn.illops.net/vietnamesepod101/N_L61_101914_vpod101.mp3
news,10-days-of-big-vietnamese-holiday-deals-start-midnight-tonight,https://mdn.illops.net/vietnamesepod101/N_L65_120714_vpod101.mp3
news,the-one-email-this-year-you-dont-want-to-miss-from-vietnamesepod101,https://mdn.illops.net/vietnamesepod101/N_L64_113014_vpod101.mp3
news,give-us-your-feedback-win-1-free-vietnamese-learning-product,https://mdn.illops.net/vietnamesepod101/N_L60_101214_vpod101.mp3
news,were-thanking-you-with-free-gifts-new-features-a-big-vietnamese-discount,https://mdn.illops.net/vietnamesepod101/N_L63_111614_vpod101.mp3
news,final-week-the-last-5-vietnamese-deals-of-the-big-holiday-countdown-start-midnight,https://mdn.illops.net/vietnamesepod101/N_L66_121414_vpod101.mp3
news,the-holiday-countdown-party-ends-one-last-secret-vietnamese-deal-inside,https://mdn.illops.net/vietnamesepod101/N_L67_122114_vpod101.mp3
news,go-from-failure-to-achieving-your-vietnamese-new-years-resolution,https://mdn.illops.net/vietnamesepod101/N_L68_010415_vpod101.mp3
news,the-inner-circle-kicks-off-exclusive-tips-tools-success-strategies-for-mastering-vietnamese,https://mdn.illops.net/vietnamesepod101/N_L70_020115_vpod101.mp3
news,2-awesome-features-for-learning-vietnamese-words-phrases-faster,https://mdn.illops.net/vietnamesepod101/N_L69_011815_vpod101.mp3
news,3-steps-to-making-measurable-progress-in-vietnamese,https://mdn.illops.net/vietnamesepod101/N_L71_021515_vpod101.mp3
news,active-learning-vs-passive-learning-how-to-learn-both-ways-at-vietnamesepod101,https://mdn.illops.net/vietnamesepod101/N_L73_031515_vpod101.mp3
news,3-tactics-for-boosting-your-vietnamese-listening-skills-at-vietnamesepod101,https://mdn.illops.net/vietnamesepod101/N_L72_030115_vpod101.mp3
news,learning-with-a-teacher-avoid-this-1-mistake-to-master-language-faster,https://mdn.illops.net/vietnamesepod101/N_L74_040515_vpod101.mp3
news,why-vietnamese-speaking-is-the-1-weakness-5-ways-to-improve-it,https://mdn.illops.net/vietnamesepod101/N_L75_041915_vpod101.mp3
news,new-feature-stay-motivated-with-personalized-study-stats-from-my-report,https://mdn.illops.net/vietnamesepod101/N_L76_050315_vpod101.mp3
news,new-app-update-get-the-newest-vietnamese-lessons-for-free-no-matter-where-you-are,https://mdn.illops.net/vietnamesepod101/N_L78_053115_vpod101.mp3
news,10-surefire-methods-tools-to-keep-you-motivated-to-learn-vietnamese,https://mdn.illops.net/vietnamesepod101/N_L77_051715_vpod101.mp3
news,learning-vietnamese-on-the-go-this-is-for-you-2-new-app-updates-for-innovative-language-101,https://mdn.illops.net/vietnamesepod101/N_L79_061415_vpod101.mp3
news,what-do-successful-vietnamese-learners-do-differently-listen-to-these-3-crucial-rules,https://mdn.illops.net/vietnamesepod101/N_L80_062115_vpod101.mp3
news,brand-new-vietnamese-lessons-start-tomorrow-heres-how-to-get-them-for-free,https://mdn.illops.net/vietnamesepod101/N_L81_070515_vpod101.mp3
news,you-got-us-to-500-million-lesson-downloads-wed-like-to-thank-you,https://mdn.illops.net/vietnamesepod101/N_L86_092015_vpod101.mp3
news,new-feature-level-up-your-vietnamese-and-earn-badges-with-1on1-learning,https://mdn.illops.net/vietnamesepod101/N_L83_080915_vpod101.mp3
news,the-5-review-tactics-learning-tools-that-will-sharpen-your-vietnamese,https://mdn.illops.net/vietnamesepod101/N_L82_071915_vpod101.mp3
news,win-a-1month-premium-subscription-by-giving-us-feedback-there-will-be-100-winners,https://mdn.illops.net/vietnamesepod101/N_L87_101115_vpod101.mp3
news,wed-like-to-thank-you-free-gifts-new-features-a-big-vietnamese-discount,https://mdn.illops.net/vietnamesepod101/N_L89_111515_vpod101.mp3
news,do-you-have-these-top-4-vietnamese-learning-fears-well-tell-you-how-to-beat-them,https://mdn.illops.net/vietnamesepod101/N_L88_101815_vpod101.mp3
news,you-dont-want-to-miss-this-massive-update-from-vietnamesepod101,https://mdn.illops.net/vietnamesepod101/N_L90_112915_vpod101.mp3
news,final-week-the-last-5-vietnamese-deals-of-the-10year-anniversary-start-now,https://mdn.illops.net/vietnamesepod101/N_L92_121315_vpod101.mp3
news,our-10year-anniversary-starts-tonight-with-the-best-vietnamese-deals-of-2015,https://mdn.illops.net/vietnamesepod101/N_L91_120615_vpod101.mp3
news,go-from-failure-to-achieving-your-vietnamese-new-years-resolution,https://mdn.illops.net/vietnamesepod101/N_L94_010316_vpod101.mp3
news,your-secret-vietnamesepod101-deal-to-mark-the-end-of-the-countdown,https://mdn.illops.net/vietnamesepod101/N_L93_122015_vpod101.mp3
news,your-new-languages-special-gift-for-helping-us-reach-34-languages,https://mdn.illops.net/vietnamesepod101/N_L96_013116_vpod101.mp3
news,new-free-app-get-daily-minilessons-on-the-iphone-ipad,https://mdn.illops.net/vietnamesepod101/N_L95_012416_vpod101.mp3
news,for-android-users-only-youre-getting-free-minilanguage-lesson-with-this-app,https://mdn.illops.net/vietnamesepod101/N_L101_041016_vpod101.mp3
news,6-ways-youll-learn-vietnamese-faster-with-video-lessons-new-features-inside,https://mdn.illops.net/vietnamesepod101/N_L97_021416_vpod101.mp3
news,question-for-you-is-speaking-vietnamese-your-1-weakness-5-ways-to-improve-inside,https://mdn.illops.net/vietnamesepod101/N_L102_041716_vpod101.mp3
news,how-1000s-are-easily-learning-language-daily-with-this-app-new-languages-added,https://mdn.illops.net/vietnamesepod101/N_L103_050816_vpod101.mp3
news,for-vietnamese-learners-10-surefire-methods-keep-you-motivated-to-learn-vietnamese,https://mdn.illops.net/vietnamesepod101/N_L104_051516_vpod101.mp3
news,new-study-tool-your-road-map-to-mastering-vietnamese-from-beginner-to-advanced,https://mdn.illops.net/vietnamesepod101/N_L105_052916_vpod101.mp3
news,the-1-hack-for-speaking-reallife-vietnamese-linebyline-scripts-for-any-conversation,https://mdn.illops.net/vietnamesepod101/N_L107_061916_vpod101.mp3
news,whats-your-1-reason-for-learning-vietnamese-top-10-reasons-from-our-members-inside,https://mdn.illops.net/vietnamesepod101/N_L106_060516_vpod101.mp3
news,how-to-learn-vietnamese-faster-reach-goals-with-this-1-study-tool,https://mdn.illops.net/vietnamesepod101/N_L109_071716_vpod101.mp3
news,your-new-free-vietnamese-lessons-start-tomorrow-tips-on-how-to-reach-your-goals,https://mdn.illops.net/vietnamesepod101/N_L108_070316_vpod101.mp3
news,the-5-review-tactics-learning-tools-that-will-sharpen-your-vietnamese,https://mdn.illops.net/vietnamesepod101/N_L110_073116_vpod101.mp3
news,the-9-free-ways-to-learn-vietnamese-for-life-steal-these-for-yourself,https://mdn.illops.net/vietnamesepod101/N_L111_080716_vpod101.mp3
news,steal-these-for-yourself-the-top-5-vietnamese-learning-strategies,https://mdn.illops.net/vietnamesepod101/N_L113_082816_vpod101.mp3
news,question-for-you-what-vietnamese-lessons-courses-do-you-want-to-take,https://mdn.illops.net/vietnamesepod101/N_L112_081416_vpod101.mp3
news,the-secret-to-learning-vietnamese-faster-with-every-vietnamesepod101-lesson,https://mdn.illops.net/vietnamesepod101/N_L114_090416_vpod101.mp3
news,do-you-have-these-top-4-vietnamese-learning-fears-well-tell-you-how-to-beat-them,https://mdn.illops.net/vietnamesepod101/N_L117_101616_vpod101.mp3
news,the-top-5-language-learning-mistakes-most-smart-people-make,https://mdn.illops.net/vietnamesepod101/N_L115_091816_vpod101.mp3
news,new-how-to-immerse-yourself-in-vietnamese-all-day-with-autoplay,https://mdn.illops.net/vietnamesepod101/N_L116_100216_vpod101.mp3
news,we-would-like-to-thank-you-free-gifts-new-features-a-big-vietnamese-discount,https://mdn.illops.net/vietnamesepod101/N_L118_111316_vpod101.mp3
news,you-do-not-want-to-miss-this-massive-update-from-vietnamesepod101,https://mdn.illops.net/vietnamesepod101/N_L119_112716_vpod101.mp3
news,final-week-the-last-5-vietnamese-deals-of-the-holiday-countdown-start-now,https://mdn.illops.net/vietnamesepod101/N_L121_121116_vpod101.mp3
news,10-days-of-the-best-vietnamese-holiday-deals-start-midnight-tonight,https://mdn.illops.net/vietnamesepod101/N_L120_120416_vpod101.mp3
news,your-secret-vietnamesepod101-deal-to-mark-the-end-of-the-countdown,https://mdn.illops.net/vietnamesepod101/N_L122_121816_vpod101.mp3
news,go-from-failure-to-achieving-your-vietnamese-new-years-resolution,https://mdn.illops.net/vietnamesepod101/N_L123_010817_vpod101.mp3
news,the-inner-circle-exclusive-tips-tools-success-strategies-for-mastering-vietnamese,https://mdn.illops.net/vietnamesepod101/N_L124_012217_vpod101.mp3
news,are-you-an-active-or-passive-vietnamese-learner-5-learning-strategies-inside,https://mdn.illops.net/vietnamesepod101/N_L125_020517_vpod101.mp3
news,the-5-review-tactics-learning-tools-that-will-sharpen-your-vietnamese,https://mdn.illops.net/vietnamesepod101/N_L126_021917_vpod101.mp3
news,the-1-hack-for-speaking-reallife-vietnamese-linebyline-scripts-for-any-conversation,https://mdn.illops.net/vietnamesepod101/N_L127_030517_vpod101.mp3
essential-vietnamese-for-emergencies-in-vietnam,culture-class-essential-vietnamese-vocabulary-20-medicines,https://mdn.illops.net/vietnamesepod101/CCE_S1L20_052013_vpod101.mp3
essential-vietnamese-for-emergencies-in-vietnam,vietnamese-listening-comprehension-for-absolute-beginners-3-calling-the-vietnamese-doctors-office,-1
essential-vietnamese-for-emergencies-in-vietnam,survival-phrases-47-using-vietnamese-to-get-medical-help,https://mdn.illops.net/vietnamesepod101/S_S1L47_112612_vpod101.mp3
essential-vietnamese-for-emergencies-in-vietnam,survival-phrases-48-medicine,https://mdn.illops.net/vietnamesepod101/S_S1L48_120312_vpod101.mp3
essential-vietnamese-for-emergencies-in-vietnam,learn-with-pictures-5-all-parts-of-the-body,-1
essential-vietnamese-for-emergencies-in-vietnam,top-25-vietnamese-questions-you-need-to-know-19-whats-wrong-in-vietnamese,https://mdn.illops.net/vietnamesepod101/TQ_S1L19_050812_vpod101.mp3
news,why-speaking-vietnamese-is-the-1-weakness-5-ways-improve,https://mdn.illops.net/vietnamesepod101/N_L129_041617_vpod101.mp3
news,5-ways-to-get-every-vietnamese-lesson-for-free-your-all-access-pass-inside,https://mdn.illops.net/vietnamesepod101/N_L128_031917_vpod101.mp3
news,for-vietnamese-learners-10-surefire-methods-keep-you-motivated-to-learn-vietnamese,https://mdn.illops.net/vietnamesepod101/N_L131_051417_vpod101.mp3
news,the-newest-way-to-learn-vietnamese-in-2017-your-lessons-on-any-device-screen,https://mdn.illops.net/vietnamesepod101/N_L130_042917_vpod101.mp3
news,why-are-you-learning-vietnamese-top-10-reasons-from-experienced-learners-inside,https://mdn.illops.net/vietnamesepod101/N_L132_052817_vpod101.mp3
news,how-to-master-vietnamese-speaking-reading-writing-listening-with-1-tool,https://mdn.illops.net/vietnamesepod101/N_L134_061817_vpod101.mp3
news,5-hacks-methods-to-perfect-your-speaking-with-vietnamesepod101,https://mdn.illops.net/vietnamesepod101/N_L133_060417_vpod101.mp3
news,your-new-free-vietnamese-lessons-start-tomorrow-how-to-reach-your-goals,https://mdn.illops.net/vietnamesepod101/N_L135_070217_vpod101.mp3
news,how-to-learn-vietnamese-fast-reach-your-goals-with-this-study-tool,https://mdn.illops.net/vietnamesepod101/N_L136_071617_vpod101.mp3
news,you-got-us-to-750-million-lesson-downloads-wed-like-to-thank-you,https://mdn.illops.net/vietnamesepod101/N_L137_081317_vpod101.mp3
news,top-5-ways-to-learn-new-vietnamese-words-phrases-and-speak-more-vietnamese,https://mdn.illops.net/vietnamesepod101/N_L141_101517_vpod101.mp3
news,for-vietnamese-learners-top-5-vietnamese-learning-strategies-steal-these-for-yourself,https://mdn.illops.net/vietnamesepod101/N_L138_082717_vpod101.mp3
news,how-to-get-free-vietnamese-learning-gifts-and-resources-every-month,https://mdn.illops.net/vietnamesepod101/N_L139_090317_vpod101.mp3
news,new-3-reasons-why-youll-love-the-upgraded-vietnamese-lesson-library,https://mdn.illops.net/vietnamesepod101/N_L140_091717_vpod101.mp3
news,you-dont-want-to-miss-this-massive-update-from-vietnamesepod101,https://mdn.illops.net/vietnamesepod101/N_L144_112617_vpod101.mp3
news,do-you-have-these-top-4-vietnamese-learning-fears-well-tell-you-how-to-beat-them,https://mdn.illops.net/vietnamesepod101/N_L142_102917_vpod101.mp3
news,we-want-to-thank-you-with-free-gifts-new-features-and-big-vietnamese-discounts,https://mdn.illops.net/vietnamesepod101/N_L143_111217_vpod101.mp3
news,starts-tonight-10-days-of-the-best-vietnamese-learning-deals-of-2017,https://mdn.illops.net/vietnamesepod101/N_L145_120317_vpod101.mp3
news,go-from-failure-to-achieving-your-vietnamese-new-years-resolution,https://mdn.illops.net/vietnamesepod101/N_L148_010718_vpod101.mp3
news,final-week-the-last-5-vietnamese-deals-of-the-holiday-countdown-start-now,https://mdn.illops.net/vietnamesepod101/N_L146_121017_vpod101.mp3
news,your-big-secret-vietnamesepod101-deal-to-mark-the-end-of-the-countdown,https://mdn.illops.net/vietnamesepod101/N_L147_121717_vpod101.mp3
top-25-vietnamese-questions-you-need-to-know,how-much-is-this-in-vietnamese,https://mdn.illops.net/vietnamesepod101/TQ_S1L25_061912_vpod101.mp3
news,new-way-to-learn-vietnamese-in-2018-daily-dose-for-alexa-on-amazon-echo,https://mdn.illops.net/vietnamesepod101/N_L149_012118_vpod101.mp3
top-25-vietnamese-questions-you-need-to-know,have-you-been-to-hanoi,https://mdn.illops.net/vietnamesepod101/TQ_S1L24_061212_vpod101.mp3
living-in-vietnam,vietnamese-listening-comprehension-for-beginners-13-talking-about-medicines-in-vietnamese,-1
top-25-vietnamese-questions-you-need-to-know,whose-is-this-in-vietnamese,https://mdn.illops.net/vietnamesepod101/TQ_S1L23_060512_vpod101.mp3
top-25-vietnamese-questions-you-need-to-know,whats-this-in-vietnamese,https://mdn.illops.net/vietnamesepod101/TQ_S1L22_052912_vpod101.mp3
top-25-vietnamese-questions-you-need-to-know,are-you-hungry-in-vietnamese,https://mdn.illops.net/vietnamesepod101/TQ_S1L21_052212_vpod101.mp3
top-25-vietnamese-questions-you-need-to-know,whats-the-weather-like-in-vietnamese,https://mdn.illops.net/vietnamesepod101/TQ_S1L20_051512_vpod101.mp3
top-25-vietnamese-questions-you-need-to-know,what-are-you-doing-in-vietnamese,https://mdn.illops.net/vietnamesepod101/TQ_S1L18_050112_vpod101.mp3
top-25-vietnamese-questions-you-need-to-know,whats-wrong-in-vietnamese,https://mdn.illops.net/vietnamesepod101/TQ_S1L19_050812_vpod101.mp3
lessons-for-your-flight-to-vietnam,learn-vietnamese-in-three-minutes-s3-3-greetings,-1
lessons-for-your-flight-to-vietnam,learn-vietnamese-in-three-minutes-6-numbers-110,-1
lessons-for-your-flight-to-vietnam,learn-vietnamese-in-three-minutes-5-making-apologies,-1
lessons-for-your-flight-to-vietnam,learn-vietnamese-in-three-minutes-1-self-introductions,-1
lessons-for-your-flight-to-vietnam,learn-vietnamese-in-three-minutes-2-vietnamese-manners,-1
lessons-for-your-flight-to-vietnam,all-about-8-top-5-things-you-need-to-know-about-vietnamese-society,https://mdn.illops.net/vietnamesepod101/ALL_L8_093013_vpod101.mp3
lessons-for-your-flight-to-vietnam,all-about-7-top-5-vietnamese-dishes,https://mdn.illops.net/vietnamesepod101/ALL_L7_092313_vpod101.mp3
news,are-you-an-active-or-passive-vietnamese-learner-learning-strategies-inside,https://mdn.illops.net/vietnamesepod101/N_L150_020418_vpod101.mp3
lessons-for-your-flight-to-vietnam,all-about-6-can-you-answer-these-5-questions-about-vietnam,https://mdn.illops.net/vietnamesepod101/ALL_L6_091613_vpod101.mp3
news,the-5-review-tactics-learning-tools-that-will-perfect-your-vietnamese,https://mdn.illops.net/vietnamesepod101/N_L151_021818_vpod101.mp3
news,one-hack-for-speaking-vietnamese-linebyline-scripts-for-any-conversation,https://mdn.illops.net/vietnamesepod101/N_L152_030418_vpod101.mp3
news,why-speaking-vietnamese-is-the-1-weakness-and-6-ways-to-improve,https://mdn.illops.net/vietnamesepod101/N_L154_041518_vpod101.mp3
